episode,G_safety,G_speed,G_comfort,T,L_policy,L_critic
100,4.62795,2.91365,6.53143,10,0.455696,3.396023
200,6.77318,5.17449,11.74878,24,-2.433280,10.420728
300,2.27381,0.34942,2.91766,4,0.361549,2.484236
400,4.42760,0.24912,3.86534,8,-0.585691,2.319565
500,8.84151,1.51470,8.03861,17,-0.163433,2.203279
600,3.20137,0.39756,3.81441,6,-0.144915,0.739428
